status,txn_description,balance,date,gender,age,amount,customer_id,movement
posted,PAYMENT,11795.75,18/10/2018,M,38,49,CUS-1604596597,debit
posted,PAYMENT,205833.63,18/10/2018,F,40,21,CUS-527400765,debit
authorized,SALES-POS,9287.42,18/10/2018,F,27,10.75,CUS-3026014945,debit
authorized,POS,264998.56,18/10/2018,M,46,135.19,CUS-2370108457,debit
authorized,SALES-POS,17267.63,18/10/2018,M,20,15.64,CUS-2110742437,debit
posted,PAYMENT,2040.98,18/10/2018,M,38,50,CUS-2142601169,debit
posted,PAYMENT,264948.56,18/10/2018,M,46,50,CUS-2370108457,debit
authorized,SALES-POS,39804.6,18/10/2018,M,21,27.09,CUS-2059096722,debit
authorized,POS,10843.06,18/10/2018,F,19,10.47,CUS-1928710999,debit
authorized,SALES-POS,17730.91,18/10/2018,F,40,26.77,CUS-2505971401,debit
authorized,SALES-POS,6370.68,18/10/2018,F,18,28.38,CUS-1842679196,debit
authorized,POS,16092.06,18/10/2018,M,39,61.06,CUS-1790886359,debit
posted,PAYMENT,12569.91,18/10/2018,M,44,41,CUS-1892177589,debit
authorized,POS,5834.75,18/10/2018,M,28,12.24,CUS-1140341822,debit
authorized,SALES-POS,6466.43,18/10/2018,F,24,4.23,CUS-423725039,debit
posted,PHONE BANK,14058.41,18/10/2018,M,28,58,CUS-4023861240,debit
authorized,POS,43874.77,18/10/2018,M,28,17.68,CUS-2663907001,debit
authorized,SALES-POS,43788.56,18/10/2018,M,28,86.21,CUS-2663907001,debit
authorized,SALES-POS,6353.98,18/10/2018,F,18,16.7,CUS-1842679196,debit
authorized,SALES-POS,5828.02,18/10/2018,M,28,6.73,CUS-1140341822,debit
posted,PAYMENT,11862.79,18/10/2018,F,25,32,CUS-1220154422,debit
posted,PAYMENT,11198.53,18/10/2018,M,35,36,CUS-1896554896,debit
posted,PAYMENT,5733.61,18/10/2018,F,26,33,CUS-331942311,debit
posted,PAYMENT,53366.53,18/10/2018,M,22,163,CUS-3462882033,debit
authorized,POS,4925.68,18/10/2018,M,25,9.49,CUS-2178051368,debit
authorized,POS,6554.84,18/10/2018,F,35,5.19,CUS-72755508,debit
authorized,POS,3665.98,18/10/2018,F,64,55.83,CUS-1654129794,debit
posted,PAYMENT,23723.54,18/10/2018,F,39,52,CUS-2376382098,debit
posted,INTER BANK,65610.02,18/10/2018,M,33,59,CUS-3117610635,debit
authorized,SALES-POS,1951.87,18/10/2018,M,38,89.11,CUS-2142601169,debit
authorized,POS,1926.87,18/10/2018,M,38,25,CUS-2142601169,debit
authorized,POS,10825.63,19/10/2018,F,19,17.43,CUS-1928710999,debit
authorized,SALES-POS,11177.83,19/10/2018,M,26,10.3,CUS-880898248,debit
authorized,POS,4122.66,19/10/2018,M,24,53.83,CUS-1433879684,debit
authorized,SALES-POS,15051.58,19/10/2018,M,24,12.83,CUS-51506836,debit
authorized,POS,11159.53,19/10/2018,M,26,18.3,CUS-880898248,debit
authorized,POS,5810.53,19/10/2018,M,28,17.49,CUS-1140341822,debit
posted,PAYMENT,11736.75,19/10/2018,M,38,59,CUS-1604596597,debit
posted,PAYMENT,15008.58,19/10/2018,M,24,43,CUS-51506836,debit
posted,PAYMENT,21707.31,19/10/2018,M,43,23,CUS-3142625864,debit
posted,PAYMENT,17490.92,19/10/2018,F,19,40,CUS-883482547,debit
authorized,SALES-POS,4950.49,19/10/2018,F,40,25.58,CUS-1614226872,debit
authorized,SALES-POS,14985.91,19/10/2018,M,24,22.67,CUS-51506836,debit
authorized,POS,10790.92,19/10/2018,F,19,34.71,CUS-1928710999,debit
posted,PAYMENT,22438.41,19/10/2018,F,46,155,CUS-1499065773,debit
posted,PAYMENT,43723.56,19/10/2018,M,28,65,CUS-2663907001,debit
posted,PAYMENT,205664.63,19/10/2018,F,40,169,CUS-527400765,debit
posted,PAYMENT,65499.02,19/10/2018,M,33,111,CUS-3117610635,debit
posted,PAYMENT,14879.43,19/10/2018,M,25,28,CUS-3989008654,debit
posted,PAYMENT,8109.06,19/10/2018,F,21,28,CUS-809013380,debit
authorized,SALES-POS,7804.94,19/10/2018,M,26,24.81,CUS-1646621553,debit
posted,PAYMENT,21690.31,19/10/2018,M,43,17,CUS-3142625864,debit
posted,INTER BANK,14687.43,19/10/2018,M,25,192,CUS-3989008654,debit
posted,PAYMENT,2953.46,19/10/2018,F,30,168,CUS-497688347,debit
authorized,POS,4925.95,19/10/2018,F,40,24.54,CUS-1614226872,debit
authorized,POS,1539.7,19/10/2018,F,26,15.85,CUS-2487424745,debit
authorized,SALES-POS,17681.43,19/10/2018,F,40,49.48,CUS-2505971401,debit
authorized,POS,11107.3,19/10/2018,M,26,52.23,CUS-880898248,debit
authorized,SALES-POS,6525.04,19/10/2018,F,35,29.8,CUS-72755508,debit
authorized,SALES-POS,14026.48,19/10/2018,M,28,31.93,CUS-4023861240,debit
authorized,POS,11069.79,19/10/2018,M,26,37.51,CUS-880898248,debit
authorized,SALES-POS,17245.06,19/10/2018,M,20,22.57,CUS-2110742437,debit
authorized,SALES-POS,13213.32,19/10/2018,F,34,44.3,CUS-1147642491,debit
authorized,POS,2879.85,19/10/2018,F,30,73.61,CUS-497688347,debit
authorized,POS,14976.88,19/10/2018,M,24,9.03,CUS-51506836,debit
authorized,POS,41902.57,19/10/2018,M,38,1178.89,CUS-3249305314,debit
authorized,SALES-POS,10668.2,19/10/2018,F,19,122.72,CUS-1928710999,debit
authorized,SALES-POS,1533.7,19/10/2018,F,26,6,CUS-2487424745,debit
authorized,POS,1479.52,19/10/2018,F,26,54.18,CUS-2487424745,debit
authorized,POS,4912.07,19/10/2018,F,40,13.88,CUS-1614226872,debit
authorized,POS,4209.97,19/10/2018,M,30,11.26,CUS-860700529,debit
authorized,POS,10646.68,19/10/2018,F,19,21.52,CUS-1928710999,debit
authorized,POS,1471.68,19/10/2018,F,26,7.84,CUS-2487424745,debit
authorized,POS,11049.36,19/10/2018,M,35,149.17,CUS-1896554896,debit
authorized,SALES-POS,4818.54,19/10/2018,F,40,93.53,CUS-1614226872,debit
authorized,SALES-POS,4804.09,19/10/2018,F,40,14.45,CUS-1614226872,debit
authorized,SALES-POS,11682.51,19/10/2018,M,38,54.24,CUS-1604596597,debit
posted,PAYMENT,65449.02,19/10/2018,M,33,50,CUS-3117610635,debit
authorized,POS,14971.67,19/10/2018,M,24,5.21,CUS-51506836,debit
authorized,POS,5743,19/10/2018,F,24,22.51,CUS-3378712515,debit
authorized,SALES-POS,11019.22,19/10/2018,M,35,30.14,CUS-1896554896,debit
posted,INTER BANK,9807.89,19/10/2018,F,21,66,CUS-134193016,debit
posted,PAYMENT,8694.47,19/10/2018,F,41,33,CUS-2348881191,debit
posted,INTER BANK,5486.09,19/10/2018,F,43,18,CUS-2599279756,debit
posted,PAY/SALARY,43783.52,19/10/2018,M,38,1880.95,CUS-3249305314,credit
authorized,SALES-POS,4586.25,19/10/2018,M,31,55.04,CUS-3129499595,debit
authorized,POS,11561.18,19/10/2018,M,38,121.33,CUS-1604596597,debit
authorized,POS,11003.07,19/10/2018,M,35,16.15,CUS-1896554896,debit
authorized,POS,5720.84,19/10/2018,F,24,22.16,CUS-3378712515,debit
authorized,SALES-POS,9203.9,19/10/2018,F,30,25.74,CUS-1271030853,debit
authorized,SALES-POS,1922.11,19/10/2018,M,38,4.76,CUS-2142601169,debit
authorized,POS,7649.49,19/10/2018,M,26,155.45,CUS-1646621553,debit
posted,PAYMENT,27579.77,19/10/2018,F,34,16,CUS-1196156254,debit
posted,PAY/SALARY,8236.54,19/10/2018,F,20,1138.79,CUS-127297539,credit
posted,PAY/SALARY,2293.8,19/10/2018,M,37,917.45,CUS-2695611575,credit
authorized,POS,5755.73,19/10/2018,M,28,54.8,CUS-1140341822,debit
authorized,SALES-POS,5707.27,19/10/2018,F,24,13.57,CUS-3378712515,debit
authorized,POS,4194.04,19/10/2018,M,30,15.93,CUS-860700529,debit
posted,PHONE BANK,57937.74,19/10/2018,M,78,150,CUS-1646183815,debit
posted,PAY/SALARY,4241.98,19/10/2018,F,64,576,CUS-1654129794,credit
posted,PAY/SALARY,8302.41,19/10/2018,F,25,1225.33,CUS-1669695324,credit
posted,PAY/SALARY,77054.31,19/10/2018,M,40,8835.98,CUS-1816693151,credit
posted,PAY/SALARY,85890.29,19/10/2018,M,40,8835.98,CUS-1816693151,credit
posted,PAYMENT,16705.36,19/10/2018,F,23,128,CUS-2500783281,debit
posted,PAY/SALARY,19628,19/10/2018,F,40,1946.57,CUS-2505971401,credit
posted,PAYMENT,43703.52,19/10/2018,M,38,80,CUS-3249305314,debit
posted,PAYMENT,6953.14,19/10/2018,F,21,29,CUS-325142416,debit
authorized,SALES-POS,9190.29,19/10/2018,F,30,13.61,CUS-1271030853,debit
authorized,POS,14956.8,19/10/2018,M,24,14.87,CUS-51506836,debit
authorized,SALES-POS,22409.52,19/10/2018,F,46,28.89,CUS-1499065773,debit
posted,PAYMENT,22387.52,19/10/2018,F,46,22,CUS-1499065773,debit
posted,PAYMENT,85850.29,19/10/2018,M,40,40,CUS-1816693151,debit
posted,PAYMENT,39732.6,19/10/2018,M,21,72,CUS-2059096722,debit
posted,PAY/SALARY,6988.76,19/10/2018,F,18,1952.29,CUS-586638664,credit
authorized,POS,10944.27,19/10/2018,M,35,58.8,CUS-1896554896,debit
authorized,SALES-POS,1458.01,19/10/2018,F,26,13.67,CUS-2487424745,debit
authorized,SALES-POS,11714.24,19/10/2018,F,25,148.55,CUS-1220154422,debit
authorized,POS,1916.07,19/10/2018,M,38,6.04,CUS-2142601169,debit
authorized,POS,5741.97,19/10/2018,M,28,13.76,CUS-1140341822,debit
authorized,SALES-POS,14010.65,19/10/2018,M,28,15.83,CUS-4023861240,debit
authorized,POS,43676.64,19/10/2018,M,38,26.88,CUS-3249305314,debit
posted,PAY/SALARY,22337.94,19/10/2018,M,38,3649.51,CUS-1478398256,credit
posted,PAY/SALARY,13218.68,19/10/2018,M,35,2308.67,CUS-1896554896,credit
authorized,POS,10910.01,19/10/2018,M,35,34.26,CUS-1896554896,debit
authorized,SALES-POS,22872.45,19/10/2018,F,35,42.6,CUS-2155701614,debit
authorized,POS,17222.17,19/10/2018,M,20,22.89,CUS-2110742437,debit
authorized,POS,11552.24,19/10/2018,M,38,8.94,CUS-1604596597,debit
authorized,SALES-POS,19611.05,19/10/2018,F,40,16.95,CUS-2505971401,debit
authorized,SALES-POS,11693,19/10/2018,F,25,21.24,CUS-1220154422,debit
posted,PAY/SALARY,7658.48,19/10/2018,M,28,1916.51,CUS-1140341822,credit
posted,PAYMENT,20099.91,19/10/2018,M,40,41,CUS-2031327464,debit
posted,PAY/SALARY,41292.8,19/10/2018,M,21,1560.2,CUS-2059096722,credit
posted,PAYMENT,43680.56,19/10/2018,M,28,43,CUS-2663907001,debit
posted,PAYMENT,4473.25,19/10/2018,M,31,113,CUS-3129499595,debit
posted,PAYMENT,6439.43,19/10/2018,F,24,27,CUS-423725039,debit
authorized,POS,13938.05,19/10/2018,M,28,72.6,CUS-4023861240,debit
authorized,POS,1444.43,19/10/2018,F,26,13.58,CUS-2487424745,debit
authorized,POS,29626.6,19/10/2018,F,50,21.11,CUS-2977593493,debit
posted,PAY/SALARY,24857.97,19/10/2018,F,46,2470.45,CUS-1499065773,credit
posted,PAY/SALARY,267128.52,19/10/2018,M,46,2179.96,CUS-2370108457,credit
posted,PAY/SALARY,19130.97,19/10/2018,M,35,2544.76,CUS-2738291516,credit
authorized,POS,1435.51,19/10/2018,F,26,8.92,CUS-2487424745,debit
authorized,POS,16076.99,19/10/2018,M,39,15.07,CUS-1790886359,debit
authorized,POS,16027.8,19/10/2018,M,39,49.19,CUS-1790886359,debit
authorized,POS,8346.11,19/10/2018,F,47,13.96,CUS-3716701010,debit
authorized,SALES-POS,4184.55,19/10/2018,M,30,9.49,CUS-860700529,debit
authorized,SALES-POS,21677.11,19/10/2018,M,43,13.2,CUS-3142625864,debit
posted,INTER BANK,9774.89,19/10/2018,F,21,33,CUS-134193016,debit
posted,PAYMENT,4069.66,19/10/2018,M,24,53,CUS-1433879684,debit
posted,PAYMENT,20984.61,19/10/2018,F,38,66,CUS-2206365095,debit
posted,PAYMENT,19538.05,19/10/2018,F,40,73,CUS-2505971401,debit
authorized,POS,43639.14,19/10/2018,M,38,37.5,CUS-3249305314,debit
authorized,POS,4187.67,19/10/2018,F,64,54.31,CUS-1654129794,debit
authorized,POS,14936.38,19/10/2018,M,24,20.42,CUS-51506836,debit
posted,PAYMENT,27516.77,19/10/2018,F,34,63,CUS-1196156254,debit
posted,INTER BANK,8181.54,19/10/2018,F,20,55,CUS-127297539,debit
posted,PAYMENT,17751.1,19/10/2018,M,19,40,CUS-2317998716,debit
posted,PAYMENT,5180.98,19/10/2018,F,35,45,CUS-2650223890,debit
authorized,POS,6301.55,19/10/2018,F,18,52.43,CUS-1842679196,debit
authorized,SALES-POS,5686.56,19/10/2018,F,24,20.71,CUS-3378712515,debit
authorized,POS,24818.65,19/10/2018,F,46,39.32,CUS-1499065773,debit
authorized,SALES-POS,4179.56,19/10/2018,M,30,4.99,CUS-860700529,debit
authorized,SALES-POS,13897.37,19/10/2018,M,28,40.68,CUS-4023861240,debit
authorized,POS,9994.94,19/10/2018,M,69,32.3,CUS-1388323263,debit
posted,PAYMENT,20612.81,19/10/2018,M,18,27,CUS-3336454548,debit
authorized,SALES-POS,4457.08,19/10/2018,M,31,16.17,CUS-3129499595,debit
authorized,SALES-POS,9182.79,19/10/2018,F,30,7.5,CUS-1271030853,debit
authorized,POS,5677.54,19/10/2018,F,24,9.02,CUS-3378712515,debit
authorized,SALES-POS,6935.77,19/10/2018,F,18,52.99,CUS-586638664,debit
posted,PAYMENT,8112.54,19/10/2018,F,20,69,CUS-127297539,debit
posted,PAYMENT,57899.74,19/10/2018,M,78,38,CUS-1646183815,debit
posted,PAYMENT,11000.9,19/10/2018,M,31,29,CUS-2083971310,debit
posted,PAYMENT,17701.1,19/10/2018,M,19,50,CUS-2317998716,debit
posted,PAYMENT,4122.34,19/10/2018,M,30,23,CUS-860700529,debit
authorized,POS,4168.57,19/10/2018,M,30,10.99,CUS-860700529,debit
authorized,POS,20787.64,19/10/2018,M,23,44.4,CUS-1462656821,debit
authorized,POS,43673.38,19/10/2018,M,28,7.18,CUS-2663907001,debit
authorized,POS,4145.34,19/10/2018,M,30,23.23,CUS-860700529,debit
authorized,SALES-POS,5154.53,19/10/2018,F,35,26.45,CUS-2650223890,debit
authorized,POS,10366.69,19/10/2018,M,22,17.3,CUS-2283904812,debit
authorized,POS,8209.92,19/10/2018,F,47,136.19,CUS-3716701010,debit
authorized,POS,20041.15,19/10/2018,M,40,58.76,CUS-2031327464,debit
posted,PAYMENT,11995.57,19/10/2018,M,22,89,CUS-326006476,debit
authorized,SALES-POS,43643.35,19/10/2018,M,28,30.03,CUS-2663907001,debit
authorized,SALES-POS,13133.11,19/10/2018,F,34,80.21,CUS-1147642491,debit
authorized,POS,5669.24,19/10/2018,F,24,8.3,CUS-3378712515,debit
posted,PAYMENT,4028.66,19/10/2018,M,24,41,CUS-1433879684,debit
authorized,POS,24774.69,19/10/2018,F,46,43.96,CUS-1499065773,debit
authorized,SALES-POS,5655.4,19/10/2018,F,24,13.84,CUS-3378712515,debit
authorized,SALES-POS,16020.47,20/10/2018,M,39,7.33,CUS-1790886359,debit
authorized,POS,5642.56,20/10/2018,F,24,12.84,CUS-3378712515,debit
authorized,SALES-POS,7605.35,20/10/2018,M,28,53.13,CUS-1140341822,debit
authorized,POS,13199.65,20/10/2018,M,35,19.03,CUS-1896554896,debit
posted,PAYMENT,8276.41,20/10/2018,F,25,26,CUS-1669695324,debit
authorized,SALES-POS,7593.05,20/10/2018,M,28,12.3,CUS-1140341822,debit
authorized,POS,9276.99,20/10/2018,F,27,10.43,CUS-3026014945,debit
authorized,POS,11522.67,20/10/2018,M,38,29.57,CUS-1604596597,debit
authorized,POS,9710.94,20/10/2018,M,20,8.93,CUS-2688605418,debit
posted,PAYMENT,41264.8,20/10/2018,M,21,28,CUS-2059096722,debit
authorized,SALES-POS,20769.18,20/10/2018,M,23,18.46,CUS-1462656821,debit
authorized,POS,22026.94,20/10/2018,M,29,123.41,CUS-261674136,debit
authorized,SALES-POS,20756.19,20/10/2018,M,23,12.99,CUS-1462656821,debit
authorized,SALES-POS,8186.11,20/10/2018,F,47,23.81,CUS-3716701010,debit
posted,PAYMENT,57752.74,20/10/2018,M,78,147,CUS-1646183815,debit
posted,PAYMENT,10974.9,20/10/2018,M,31,26,CUS-2083971310,debit
posted,PAYMENT,20939.61,20/10/2018,F,38,45,CUS-2206365095,debit
posted,PAYMENT,16662.36,20/10/2018,F,23,43,CUS-2500783281,debit
posted,PAYMENT,42214.02,20/10/2018,M,42,37,CUS-3151318058,debit
authorized,POS,22018.61,20/10/2018,M,29,8.33,CUS-261674136,debit
authorized,SALES-POS,13111.28,20/10/2018,F,34,21.83,CUS-1147642491,debit
authorized,POS,14885.9,20/10/2018,M,24,50.48,CUS-51506836,debit
authorized,SALES-POS,9967.1,20/10/2018,M,69,27.84,CUS-1388323263,debit
authorized,SALES-POS,9262.49,20/10/2018,F,27,14.5,CUS-3026014945,debit
authorized,SALES-POS,4182.57,20/10/2018,F,64,5.1,CUS-1654129794,debit
authorized,POS,29569.28,20/10/2018,F,50,57.32,CUS-2977593493,debit
authorized,SALES-POS,5631.7,20/10/2018,F,24,10.86,CUS-3378712515,debit
authorized,SALES-POS,13093.49,20/10/2018,F,34,17.79,CUS-1147642491,debit
authorized,POS,22000.92,20/10/2018,M,29,17.69,CUS-261674136,debit
authorized,POS,11496.66,20/10/2018,M,38,26.01,CUS-1604596597,debit
authorized,SALES-POS,1428.24,20/10/2018,F,26,7.27,CUS-2487424745,debit
authorized,SALES-POS,20717.69,20/10/2018,M,23,38.5,CUS-1462656821,debit
authorized,POS,17464.58,20/10/2018,F,19,26.34,CUS-883482547,debit
authorized,SALES-POS,1406.18,20/10/2018,F,26,22.06,CUS-2487424745,debit
posted,PAYMENT,6890.77,20/10/2018,F,18,45,CUS-586638664,debit
authorized,SALES-POS,1394.09,20/10/2018,F,26,12.09,CUS-2487424745,debit
authorized,POS,9910.17,20/10/2018,M,69,56.93,CUS-1388323263,debit
posted,PAYMENT,10957.9,20/10/2018,M,31,17,CUS-2083971310,debit
authorized,SALES-POS,5619.62,20/10/2018,F,24,12.08,CUS-3378712515,debit
authorized,POS,1896.12,20/10/2018,M,38,19.95,CUS-2142601169,debit
authorized,SALES-POS,205653.26,20/10/2018,F,40,11.37,CUS-527400765,debit
authorized,POS,5457.78,20/10/2018,F,43,28.31,CUS-2599279756,debit
authorized,POS,205624.02,20/10/2018,F,40,29.24,CUS-527400765,debit
authorized,POS,29530.46,20/10/2018,F,50,38.82,CUS-2977593493,debit
authorized,POS,5608.01,20/10/2018,F,24,11.61,CUS-3378712515,debit
authorized,POS,13055.1,20/10/2018,F,34,38.39,CUS-1147642491,debit
posted,PAYMENT,18511.22,20/10/2018,M,42,45,CUS-3395687666,debit
authorized,POS,43606.38,20/10/2018,M,28,36.97,CUS-2663907001,debit
authorized,SALES-POS,20701.82,20/10/2018,M,23,15.87,CUS-1462656821,debit
authorized,POS,14866.81,20/10/2018,M,24,19.09,CUS-51506836,debit
posted,INTER BANK,13155.65,20/10/2018,M,35,44,CUS-1896554896,debit
authorized,POS,21981.04,20/10/2018,M,29,19.88,CUS-261674136,debit
authorized,SALES-POS,4451.53,20/10/2018,M,31,5.55,CUS-3129499595,debit
authorized,POS,1855.75,20/10/2018,M,38,40.37,CUS-2142601169,debit
authorized,SALES-POS,9229.51,20/10/2018,F,27,32.98,CUS-3026014945,debit
posted,INTER BANK,20567.81,20/10/2018,M,18,45,CUS-3336454548,debit
authorized,POS,61009.17,20/10/2018,M,38,121.88,CUS-495599312,debit
authorized,SALES-POS,1830.71,20/10/2018,M,38,25.04,CUS-2142601169,debit
authorized,SALES-POS,8077.85,20/10/2018,F,20,34.69,CUS-127297539,debit
authorized,SALES-POS,9209.13,20/10/2018,F,27,20.38,CUS-3026014945,debit
authorized,POS,5594.77,20/10/2018,F,24,13.24,CUS-3378712515,debit
authorized,SALES-POS,9193.16,20/10/2018,F,27,15.97,CUS-3026014945,debit
authorized,SALES-POS,61236.87,20/10/2018,M,19,18.17,CUS-1609060617,debit
authorized,POS,5506.86,20/10/2018,F,24,87.91,CUS-3378712515,debit
authorized,POS,61067.71,20/10/2018,M,19,169.16,CUS-1609060617,debit
authorized,POS,9170.1,20/10/2018,F,30,12.69,CUS-1271030853,debit
authorized,POS,10622.95,20/10/2018,F,19,23.73,CUS-1928710999,debit
authorized,SALES-POS,4158.56,20/10/2018,F,64,24.01,CUS-1654129794,debit
authorized,POS,7599.95,20/10/2018,M,26,49.54,CUS-1646621553,debit
posted,PAYMENT,9893.17,20/10/2018,M,69,17,CUS-1388323263,debit
posted,PHONE BANK,20546.81,20/10/2018,M,18,21,CUS-3336454548,debit
authorized,POS,1385.26,20/10/2018,F,26,8.83,CUS-2487424745,debit
authorized,POS,11469.96,20/10/2018,M,38,26.7,CUS-1604596597,debit
authorized,POS,7565.51,20/10/2018,M,28,27.54,CUS-1140341822,debit
authorized,SALES-POS,4433.07,20/10/2018,M,31,18.46,CUS-3129499595,debit
posted,PAYMENT,13848.37,20/10/2018,M,28,49,CUS-4023861240,debit
authorized,SALES-POS,1372.96,20/10/2018,F,26,12.3,CUS-2487424745,debit
authorized,SALES-POS,1366.69,20/10/2018,F,26,6.27,CUS-2487424745,debit
authorized,POS,8073.86,20/10/2018,F,20,3.99,CUS-127297539,debit
authorized,SALES-POS,24700.33,20/10/2018,F,46,74.36,CUS-1499065773,debit
authorized,SALES-POS,1359.84,20/10/2018,F,26,6.85,CUS-2487424745,debit
posted,PAYMENT,11650.85,20/10/2018,F,34,17,CUS-4142663097,debit
authorized,SALES-POS,13840.91,20/10/2018,M,28,7.46,CUS-4023861240,debit
authorized,SALES-POS,1352.22,20/10/2018,F,26,7.62,CUS-2487424745,debit
authorized,SALES-POS,9876.4,20/10/2018,M,69,16.77,CUS-1388323263,debit
authorized,POS,7592.16,20/10/2018,M,26,7.79,CUS-1646621553,debit
authorized,SALES-POS,8061.77,20/10/2018,F,20,12.09,CUS-127297539,debit
authorized,SALES-POS,8162.98,20/10/2018,F,47,23.13,CUS-3716701010,debit
authorized,POS,29480.32,20/10/2018,F,50,50.14,CUS-2977593493,debit
authorized,POS,1333.39,20/10/2018,F,26,18.83,CUS-2487424745,debit
authorized,POS,117989.4,20/10/2018,M,42,114.01,CUS-2819545904,debit
posted,INTER BANK,5438.16,20/10/2018,F,24,28,CUS-3378712515,debit
authorized,POS,7461.95,20/10/2018,M,28,103.56,CUS-1140341822,debit
authorized,SALES-POS,15966.48,20/10/2018,M,39,53.99,CUS-1790886359,debit
authorized,SALES-POS,4416.37,20/10/2018,M,31,16.7,CUS-3129499595,debit
authorized,SALES-POS,13015.3,20/10/2018,F,34,39.8,CUS-1147642491,debit
authorized,POS,1326.46,20/10/2018,F,26,6.93,CUS-2487424745,debit
authorized,POS,6232.24,20/10/2018,F,24,207.19,CUS-423725039,debit
authorized,SALES-POS,9610.03,20/10/2018,M,20,100.91,CUS-2688605418,debit
authorized,SALES-POS,117874.57,20/10/2018,M,42,114.83,CUS-2819545904,debit
authorized,SALES-POS,5466.16,20/10/2018,F,24,40.7,CUS-3378712515,debit
posted,PAYMENT,24672.33,20/10/2018,F,46,28,CUS-1499065773,debit
authorized,POS,6221.55,20/10/2018,F,24,10.69,CUS-423725039,debit
authorized,POS,267093.66,20/10/2018,M,46,34.86,CUS-2370108457,debit
authorized,SALES-POS,12959.92,20/10/2018,F,34,55.38,CUS-1147642491,debit
authorized,SALES-POS,7979.8,20/10/2018,F,47,183.18,CUS-3716701010,debit
authorized,POS,9602.4,20/10/2018,M,20,7.63,CUS-2688605418,debit
authorized,SALES-POS,4068.63,20/10/2018,M,30,53.71,CUS-860700529,debit
authorized,POS,4059.94,20/10/2018,M,30,8.69,CUS-860700529,debit
authorized,SALES-POS,13822.45,20/10/2018,M,28,18.46,CUS-4023861240,debit
authorized,SALES-POS,22312.89,20/10/2018,M,38,25.05,CUS-1478398256,debit
authorized,SALES-POS,15944.45,20/10/2018,M,39,22.03,CUS-1790886359,debit
authorized,POS,21962.8,20/10/2018,M,29,18.24,CUS-261674136,debit
authorized,SALES-POS,21945.91,20/10/2018,M,29,16.89,CUS-261674136,debit
authorized,POS,4235.15,20/10/2018,F,27,8.16,CUS-1739931018,debit
authorized,SALES-POS,9176.43,20/10/2018,F,27,16.73,CUS-3026014945,debit
posted,PAYMENT,9701.05,20/10/2018,F,20,30,CUS-164374203,debit
authorized,SALES-POS,7565.68,20/10/2018,M,26,26.48,CUS-1646621553,debit
authorized,SALES-POS,9761.81,20/10/2018,F,21,13.08,CUS-134193016,debit
authorized,SALES-POS,5431.87,20/10/2018,F,43,25.91,CUS-2599279756,debit
posted,PAYMENT,267050.66,20/10/2018,M,46,43,CUS-2370108457,debit
posted,PAYMENT,7955.8,20/10/2018,F,47,24,CUS-3716701010,debit
authorized,SALES-POS,4049.41,20/10/2018,M,30,10.53,CUS-860700529,debit
authorized,SALES-POS,6798.56,20/10/2018,M,20,21.91,CUS-3325710106,debit
authorized,SALES-POS,6876.43,20/10/2018,F,18,14.34,CUS-586638664,debit
authorized,POS,4147.71,20/10/2018,F,64,10.85,CUS-1654129794,debit
authorized,POS,1309.55,21/10/2018,F,26,16.91,CUS-2487424745,debit
authorized,SALES-POS,4039.11,21/10/2018,M,30,10.3,CUS-860700529,debit
authorized,SALES-POS,9857.26,21/10/2018,M,69,19.14,CUS-1388323263,debit
authorized,POS,18907.91,21/10/2018,M,35,223.06,CUS-2738291516,debit
posted,PAYMENT,7273.95,21/10/2018,M,28,188,CUS-1140341822,debit
posted,PAYMENT,10341.69,21/10/2018,M,22,25,CUS-2283904812,debit
authorized,SALES-POS,1305.42,21/10/2018,F,26,4.13,CUS-2487424745,debit
authorized,SALES-POS,17652.94,21/10/2018,M,19,48.16,CUS-2317998716,debit
posted,INTER BANK,53330.53,21/10/2018,M,22,36,CUS-3462882033,debit
